month;2018_MW;2019_MW;mean
1;9060;9360;9210
2;8540;7780;8160
3;8020;8090;8055
4;8730;5340;7035
5;6920;4280;5600
6;5530;6390;5960
7;6020;5790;5905
8;7520;7270;7395
9;6630;5920;6275
10;6800;7850;7325
11;7830;8300;8065
12;10670;10400;10535
